id	subject	predicate	object	publications	qualifiers
uuid:f8a16e50-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000167552	biolink:genetically_interacts_with	ENSEMBL:ENSG00000198793	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a17d50-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000080824	biolink:genetically_interacts_with	ENSEMBL:ENSG00000111276	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a18c5a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000198900	biolink:genetically_interacts_with	ENSEMBL:ENSG00000155657	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a19c04-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000131747	biolink:genetically_interacts_with	ENSEMBL:ENSG00000155657	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a1abd6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000177302	biolink:genetically_interacts_with	ENSEMBL:ENSG00000155657	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a1bc70-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000166483	biolink:genetically_interacts_with	ENSEMBL:ENSG00000111276	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a1ccd8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000106348	biolink:genetically_interacts_with	ENSEMBL:ENSG00000134371	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a1de94-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000137955	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105372	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a1edee-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000168522	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105372	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a1fe2e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000101266	biolink:genetically_interacts_with	ENSEMBL:ENSG00000176208	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a20e0a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000169032	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197299	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a21cf6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000106348	biolink:genetically_interacts_with	ENSEMBL:ENSG00000141985	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a22be2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000183765	biolink:genetically_interacts_with	ENSEMBL:ENSG00000141867	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a23b96-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000198793	biolink:genetically_interacts_with	ENSEMBL:ENSG00000164924	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a24ab4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000228716	biolink:genetically_interacts_with	ENSEMBL:ENSG00000166483	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a25a54-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000166483	biolink:genetically_interacts_with	ENSEMBL:ENSG00000126215	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a26940-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000167552	biolink:genetically_interacts_with	ENSEMBL:ENSG00000183765	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a27822-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000101266	biolink:genetically_interacts_with	ENSEMBL:ENSG00000118046	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a287ae-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000166483	biolink:genetically_interacts_with	ENSEMBL:ENSG00000167258	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a296cc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000198900	biolink:genetically_interacts_with	ENSEMBL:ENSG00000091483	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a2a8ec-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000131747	biolink:genetically_interacts_with	ENSEMBL:ENSG00000091483	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a2b81e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000177302	biolink:genetically_interacts_with	ENSEMBL:ENSG00000091483	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a2c700-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000166483	biolink:genetically_interacts_with	ENSEMBL:ENSG00000094804	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a2d5d8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000166483	biolink:genetically_interacts_with	ENSEMBL:ENSG00000198793	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a2e5be-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000097046	biolink:genetically_interacts_with	ENSEMBL:ENSG00000168395	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a2f4fa-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000136807	biolink:genetically_interacts_with	ENSEMBL:ENSG00000168395	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a303f0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000169032	biolink:genetically_interacts_with	ENSEMBL:ENSG00000118046	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a31318-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000080824	biolink:genetically_interacts_with	ENSEMBL:ENSG00000175054	PMID:27453043	CHEBI:52217|NCIT:C36334|pharmaceutical + siRNA|cellosaurus:CVCL_0030
uuid:f8a32358-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100299	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a3342e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000137504	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a34360-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000179348	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a3526a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000047315	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a36192-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000104814	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a3711e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000106588	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a38000-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000266412	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a38f5a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000168002	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a3a68e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000152944	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a3bdea-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000203859	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a3cd94-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000170345	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a3dcda-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000128713	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a3ec0c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000122787	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a3fb5c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197233	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a40a98-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000142507	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a41ad8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000137673	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a42c44-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000129084	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a43bbc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000108830	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a44ada-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000094804	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a459ee-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000164050	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a46920-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000005007	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a47a00-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000166821	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a4891e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000138356	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a49846-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000172789	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a4a7d2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000104804	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a4b696-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000099949	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a4c5e6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000168487	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a4d4dc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000213930	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a4e3f0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000116039	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a4f2f0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000111405	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a502f4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000108947	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a51640-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000091831	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a52590-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000116473	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a536d4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000173599	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a54642-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000163536	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a55556-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000159184	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a56474-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000124813	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a57392-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000142541	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a5829c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000223501	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a5921e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000085721	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a5a100-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196344	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a5afe2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000112511	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a5bfa0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000132341	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a5ceb4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196878	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a5ddc8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000184481	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a5edc2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000159403	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a611bc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000129351	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a623a0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000007350	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a63368-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000137693	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a643d0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000164631	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a65456-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000101412	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a66676-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000258366	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a67706-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000231925	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a68732-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000221823	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a6974a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000132970	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a6a7b2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197063	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a6b7c0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000115233	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a6c85a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000204498	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a6d872-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000138316	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a6e86c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100138	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a6f85c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000111802	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a70860-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000159140	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a7183c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000116539	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a7282c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000165621	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a7381c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000187601	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a747f8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000119718	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a757f2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000171848	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a767ce-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000108784	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a777d2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000129226	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a7884e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000133703	biolink:genetically_interacts_with	ENSEMBL:ENSG00000185697	PMID:22613949	BAO:0000087|BAO:0000324|BAO:0002434|cellosaurus:CVCL_0291
uuid:f8a79758-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000141510	biolink:genetically_interacts_with	ENSEMBL:ENSG00000112715	PMID:22660439	CHEBI:52217|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0291
uuid:f8a7a644-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000141510	biolink:genetically_interacts_with	ENSEMBL:ENSG00000159461	PMID:22660439	CHEBI:52217|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0291
uuid:f8a7b53a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000141510	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105976	PMID:22660439	CHEBI:52217|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0291
uuid:f8a7c6b0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000141510	biolink:genetically_interacts_with	ENSEMBL:ENSG00000144935	PMID:22660439	CHEBI:52217|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0291
uuid:f8a7d7fe-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000141510	biolink:genetically_interacts_with	ENSEMBL:ENSG00000113456	PMID:22660439	CHEBI:52217|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0291
uuid:f8a7e9e2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000141510	biolink:genetically_interacts_with	ENSEMBL:ENSG00000096063	PMID:22660439	CHEBI:52217|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0291
uuid:f8a7fa22-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000141510	biolink:genetically_interacts_with	ENSEMBL:ENSG00000103111	PMID:22660439	CHEBI:52217|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0291
uuid:f8a80940-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000141510	biolink:genetically_interacts_with	ENSEMBL:ENSG00000092969	PMID:22660439	CHEBI:52217|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0291
uuid:f8a81840-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000141510	biolink:genetically_interacts_with	ENSEMBL:ENSG00000166128	PMID:22660439	CHEBI:52217|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0291
uuid:f8a82722-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000141510	biolink:genetically_interacts_with	ENSEMBL:ENSG00000152944	PMID:22660439	CHEBI:52217|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0291
uuid:f8a8360e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000141510	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135773	PMID:22660439	CHEBI:52217|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0291
